epoch,train_loss,val_loss
1,0.0917,0.0243
2,0.0152,0.0160
3,0.0126,0.0257
4,0.0114,0.0227
5,0.0105,0.0242
6,0.0099,0.0277
7,0.0094,0.0270
8,0.0091,0.0434
9,0.0090,0.0276
10,0.0085,0.0232
